QA1,QA2,For Discussion,Company,Platform,Date,Type,Tag,Coronavirus,Geography,Key development,Reference URL 1,Reference URL 2,Reference URL 3,Description,,,,,,,,,,,,,,,,,,,,
x,,,Facebook,Main app,01/01/2001,Policy,Terms of Service,No,Global,TRUE,https://www.facebook.com/communitystandards/,,,"Facebook introducted its ""Community Standards"" for the first time",,,,,,,,,,,,,,,,,,,,
,,,,,,Feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,01/09/2020,Policy,Political Ads,No,,,https://about.fb.com/news/2020/01/political-ads/,,,,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,01/06/2020,Feature,Privacy,No,,,https://about.fb.com/news/2020/01/privacy-checkup/,,,A new tool that helps users make decisions about their privacy settings,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,01/06/2020,Policy,Information/Misinformation/Content Regulation,No,,,https://about.fb.com/news/2020/01/enforcing-against-manipulated-media/,,,Facebook decided to remove misleading manipulated media that fits certain criteria,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,01/28/2020,Feature,Privacy,No,,,https://about.fb.com/news/2020/01/data-privacy-day-2020/,,,Facebook introduces new features that inform the user of third party logins and informs users about how their information is being used,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,01/30/2020,Policy,Information/Misinformation/ Content regulation,Yes,,TRUE,https://about.fb.com/news/2020/05/coronavirus/,,,Introduction of policies regarding COVID-19. Facebook decides to remove misinformation and conspiracy theories as well as provide credible information,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Messenger,02/04/2020,Feature,Messenger Kids,No,,,https://about.fb.com/news/2020/02/messenger-kids-controls/,,,This update to Messenger Kids gave parents more access to their childrens' app usage.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,02/13/2020,Operations,,No,,,https://research.fb.com/blog/2020/02/new-privacy-protected-facebook-data-for-independent-research-on-social-medias-impact-on-democracy/,,,Facebook releases more data to independent academic researchers.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,02/13/2020,Policy,Political Ads,No,,,https://www.cbsnews.com/news/facebook-political-ad-policy-change-bloomberg-meme-instagram-influencers/,https://www.theguardian.com/technology/2020/feb/14/facebook-reverses-political-ads-rule-bloomberg-finds-loophole,,Facebook allows U.S. based political candidates to release branded content.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,02/17/2020,Operations,Content Regulation,No,,,https://about.fb.com/news/2020/02/online-content-regulation/,,,Facebook publishes a white paper offering questions and suggesstions about how to manage content in the future. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,02/18/2020,Policy,Content Regulation,Yes,Singapore,,https://www.thedrum.com/news/2020/02/19/facebook-expresses-censorship-concerns-after-blocking-singapore-users-access-fake,https://www.straitstimes.com/politics/facebook-blocks-access-to-states-times-review-page,,Facebook blocks Singapore-based users' access to the State Times' Review due to an order from the Singaporean government,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,02/26/2020,Policy,Information/Misinformation/Advertisements/Content Regulation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook prohibits ads that guarantee a coronavirus cure or create a sense of panic.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/03/2020,Policy/Operations,Information/Misinformation/Privacy/Advertisements,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Mark Zuckerberg posts update in which he says Facebook is giving unlimited free add space to the WHO and is sharing anonymized user data to help track the spread of the virus.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/06/2020,Policy,Advertisements/Content Regulation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook bans advertisements for medical face masks,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/12/2020,Feature,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook introduces a business resources hub to provide information to businesses and expands access to local alerts.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,03/16/2020,,Statement,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,"Facebook makes a joint statement with Google, Microsoft, Twitter, LinkdenIn, Reddit, and Youtube",,,,,,,,,,,,,,,,,,,,
,,,Facebook,,03/17/2020,Operations,,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook launches a $100 million grant program for small businesses and a $1 million grant porgram for fact checkers. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/18/2020,Feature,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook launches an information hub on the Facebook app to provide up to date information about the coronavirus. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/18/2020,Policy,,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook offers 12 months of free Workplace Advanced to government agencies and emergency service providers.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/19/2020,Policy,Advertisements/Content Regulation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,"Facebook bans advertisements for hand sanitzer, disinfecting wipes, and COVID-19 testing kits.",,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/23/2020,Policy,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook starts an initiative to help government agenicies broadcast their message on Facebook.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/24/2020,Policy,Advertisements,Yes/No,,TRUE,https://www.facebook.com/business/help/213593616543953,,,Facebook requires authorization to run ads about election or social issues in specific countries. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,03/25/2020,,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/03/combating-covid-19-misinformation/,,,An overview of Facebook's policies to combat misninformation about Coronavirus.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Get Digital,03/26/2020,Feature,Information/Misinformation,No/Yes,,,https://www.facebook.com/fbgetdigital,https://about.fb.com/news/2020/05/coronavirus/,,Facebook launches a digital literacy program to provide resources and training to help people navigate the intenet safely.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,03/30/2020,Operations,,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook invests $100 million in the news industry,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/30/2020,Feature,Privacy,No,,,https://about.fb.com/news/2020/03/data-access-tools/,,,Facebook updates its data access tools to allow users to access more data about their app usage and the information they interact with.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,03/30/2020,Operations,,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook donates $25 million to support health care workers.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/30/2020,Feature,Advertisements,No,,,https://www.facebook.com/business/news/evolving-the-way-businesses-test-and-learn-with-experiments/#,,,Facebook adds an ads experiment feature to allow users to test different advertising strategies.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/31/2020,Feature,Publishing,No,,,https://www.facebook.com/facebookmedia/blog/publishing-on-facebook-leveraging-playlists-series-and-bulk-features,,,Facebook updates video publishing to make it easier and more accessible. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,03/31/2020,Feature,Community Help,Yes,,,https://www.facebook.com/coronavirus_info/request_offer_help/?page_source=fb_marketing_covid_mar_campaign,https://about.fb.com/news/2020/05/coronavirus/,,Facebook launches Community Help to allow users to seek and offer help to thei local communities.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/01/2020,Policy,Information/Misinformation/Content Regulation,No,,,https://about.fb.com/news/2020/04/census/,,,Facebook updates its policies on protecting the census and removing suppressive information.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/06/2020,Feature,Data Tools,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook announces new tools to help researchers track the virus.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/07/2020,Feature,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook expands local alerts and provides information pop-ups in COVID-19 related groups.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/09/2020,Feature,Wellness,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook introduces new tools and resources to promote well-being including new access to a mental health live series and quiet mode.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/11/2020,Feature,Advertisements,No,,,https://www.facebook.com/business/help/460757221286655,,,Facebook prevents advertisements from appearing on Audience Network in-stream videos or websites.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Messenger,04/14/2020,Feature,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook helps the WHO launch an interactive experience on Messenger that allows users to get timely and reliable information.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/16/2020,Policy,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/04/covid-19-misinfo-update/,,,Facebook updates its approach to preventing coronavirus misinformation and begins informing users via notifications if they have interacted with misinformation.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,04/20/2020,Operations,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,https://covidcast.cmu.edu/,,Facebook releases a symptom map and continues to gather data to update the map.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,04/20/2020,Operations,Patents,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook allows free access to their patenets to help promote innovation.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/22/2020,Policy,Information/Misinformation?,No,,TRUE,https://about.fb.com/news/2020/04/page-and-account-transparency/,,,Facebook begins tagging high-reach profiles' posts with information regarding the accounts origin country to increase transparency. ,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,04/23/2020,Policy,Advertisements,No,,,https://tinuiti.com/blog/paid-social/campaign-budget-optimization-announcement/,https://www.facebook.com/business/help/773289396357218,,Facebook reverses an ad policy that centralized ad spending in a central Campaign Budget Optimization system,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Messenger Rooms,04/24/2020,Feature,Messenger Rooms,No,,,https://about.fb.com/news/2020/04/introducing-messenger-rooms/,https://www.forbes.com/sites/kateoflahertyuk/2020/04/26/facebooks-messenger-rooms-is-not-actually-all-that-private-heres-why/#1013579fb098,,Facebook introduces Messenger Rooms,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,05/04/2020,Feature,Community Help,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Facebook expands Community Help,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,05/10/2020,Feature,Businesses Nearby,Yes,,,https://techcrunch.com/2020/05/11/facebook-and-instagram-ad-new-features-to-help-you-find-and-support-local-businesses/,https://www.facebook.com/businesses_nearby,,Facebook launches Businesses Nearby to allow users to see posts from nearby businesses.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,,05/12/2020,Operations,Statement,No,,,https://about.fb.com/news/2020/05/community-standards-enforcement-report-may-2020/,,,Facebook releases its community standards enforcement report.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,05/12/2020,Feature,Advertisements,No,,,https://www.facebook.com/business/news/expanding-our-brand-safety-controls-for-advertisers,,,Facebook expands brand safety controls for advertisers,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,05/19/2020,Feature,Facebook Shops,No,,,https://about.fb.com/news/2020/05/introducing-facebook-shops/,,,Facebook introduces Facebook shops to help small businesses sell products online.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Main app,05/19/2020,Policy,Content Regulation,No,,,https://www.facebook.com/facebookmedia/blog/updates-and-guidelines-for-including-music-in-video,,,Facebook updates its guidelines on music usage in videos.,,,,,,,,,,,,,,,,,,,,
,,,Facebook,Creator Studio App,05/21/2020,Feature,Creator Studio App,No,,,https://www.facebook.com/facebookmedia/blog/post-creation-now-available-on-creator-studio-app,,,Facebook allows users to post content on the Creator Studio App,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,01/06/2020,Feature,Advertisements,No,,,https://blog.twitter.com/en_us/topics/product/2020/twitter-announces-promoted-trend-spotlight-goes-global.html,,,Twitter introduces Promoted Trend Spotlight for advertisers.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,01/06/2020,Policy,Advertisements/Information/Misinformation,No,,,https://blog.twitter.com/en_us/topics/company/2020/An-update-of-our-work-around-Taiwan2020.html,,,A summary of Twitter's protection of Taiwan's election including banning political advertisements and introducing a specific hashtag.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,01/29/2020,Policy,Information/Misinformation/Content Regulation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/authoritative-information-about-novel-coronavirus.html,,,Twitter begins suggesting credible news sources when users search for coronavirus.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,02/04/2020,Policy,Information/Misinformation/Content Regulation,No,,,https://blog.twitter.com/en_us/topics/company/2020/new-approach-to-synthetic-and-manipulated-media.html,,,Twitter announces its approach to manipulated media including guidelines on what content will be labeled and what content will be removed.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,,02/11/2020,Operations,Information/Misinformation,No,,,https://blog.twitter.com/en_us/topics/events/2020/safer-internet-day-2020-creating-a-better-internet-for-all.html,,,Twitter provides internet safety training aroung the world throughout the month of February,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,02/11/2020,Policy,Information/Misinformation/Content Regulation,No,,,https://blog.twitter.com/en_us/topics/company/2020/us-census-search-prompt.html,,,Twitter introduces a dedicated census search tool and increases efforts to remove misinformation regarding the census.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/04/2020,Policy,Information/Misinformation/Content Regulation/Advertisements,Yes,,TRUE,https://blog.twitter.com/en_us/topics/company/2020/stepping-up-our-work-to-protect-the-public-conversation-around-covid-19.html,,,"Twitter expands its coronavirus search function, increases efforts to remove manipulative content, and bans innaproporiate advertisements.",,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/05/2020,Policy,Content Regulation,No,,,https://blog.twitter.com/en_us/topics/company/2019/hatefulconductupdate.html,,,Twitter updates its policies regarding hateful speech.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/16/2020,Policy,Information/Misinformation/Content Regulation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/An-update-on-our-continuity-strategy-during-COVID-19.html,,,Twitter updates its policies regarding COVID-19 to further prevent misinformation and remove tweets that deny information from trusted agencies or promote unsafe practices.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/16/2020,Policy,Automated technology,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter increases its reliance on automated technology to perform content regulation.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/20/2020,Policy,Information/Misinformation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter begins verifying accounts providing reliable COVID-19 information.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,,03/24/2020,Operations,Journalism,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/giving-back-covid-19.html,,,Twitter announces a grant program to support journalism during COVID-19.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,,03/24/2020,Operations,COVID-19 Global Hackathon,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,"Twitter supports the COVID-19 Global Hackathon, an opportunity to develop software solutions with positive social impacts.",,,,,,,,,,,,,,,,,,,,
