QA1,QA2,For Discussion,Company,Platform,Date,Type,Tag,Coronavirus,Geography,Key development,Reference URL 1,Reference URL 2,Reference URL 3,Description,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,03/27/2020,Policy,Information/Misinformation/Content Regulation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter updates its guidelines concerning content regulation. Twitter decides to remove content that denies safety information from trusted agenices as well as content that could harm public health.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/01/2020,Policy,Information/Misinformation/Content Regulation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Tiwtter broadens its definition of harmful content  to include more unverified claims and content that can incite people to action.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/02/2020,Policy,Advertisements,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter allows advertisements that implicitly or in some cases explicitly mention COVID-19.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,TechTogether.co,04/10/2020,Feature,Information/Misinformation,No,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter in collaboration with other technology companies creates a new site to provide resources for those experiencing a substance use disorder.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/22/2020,Policy,Information/Misinformation/Content Regulation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,Twitter prohibits unverified claims regarding coronavirus that could incite people to action.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/22/2020,Policy,Information/Misinformation,No,,,https://blog.twitter.com/en_us/topics/company/2020/earth-day-2020.html,,,Twitter promotes information regarding the environment in support of Earth Day.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/27/2020,Policy,Information/Misinformation,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/korean-election-2020.html,,,Twitter introduces new policies to both protect discussion of the Korean election and to promote engagement with it,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,04/29/2020,Policy,Enabling research ,Yes,,,https://blog.twitter.com/en_us/topics/company/2020/covid-19.html,,,,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,05/11/2020,Policy,Information/Misinformation,Yes,,,https://blog.twitter.com/en_us/topics/product/2020/updating-our-approach-to-misleading-information.html,,,Twitter introduces new labels and warnings on tweets that contain coronavirus misinformation,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,05/18/2020,Policy,Bots,No,,,https://blog.twitter.com/en_us/topics/company/2020/bot-or-not.html,,,Twitter releases official guidelines regarding what bots are and what uses of bots are prohibited.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,05/20/2020,Feature,Privacy,No,,,https://blog.twitter.com/en_us/topics/product/2020/testing-new-conversation-settings.html,,,Twitter introduces new conversation control settings that allow users to control replies on their posts,,,,,,,,,,,,,,,,,,,,
,,,Twitter,Main app,05/26/2020,Policy,Internet Shutdowns,No,,,https://blog.twitter.com/en_us/topics/company/2020/keep-it-on-making-your-voice-heard-to-end-internet-shutdowns.html,,,Twitter announces new initiative to prevent internet shutdowns around the world.,,,,,,,,,,,,,,,,,,,,
,,,Twitter,,05/27/2020,Operations,Statement,No,,,https://blog.twitter.com/en_us/topics/company/2020/inclusion-and-diversity-report-may-2020.html,,,Twitter releases its Inclusion and Diversity report.,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,1/6/20,Policy,Privacy,No,,,https://youtube.googleblog.com/search?updated-max=2020-02-03T03:00:00-08:00&max-results=7&start=7&by-date=false,,,"Youtube treats personal information from anyone watching children's conent on the platform as coming from a child. On videos made for kids, Youtube limits data collection and use, resulting in the restriction of certain product features. Also, Youtube will promote Youtube Kids across all made for kids content. ",,,,,,,,,,,,,,,,,,,,
,,"2 things: First, the policy change itself is dated March 11, 2020. But, the content of the post detailing the policy change says ""starting in February."" Second, there is a local element to this too that I think is worth flagging. The countries/regions where this info panel is available are Germany, South Korea, Spain, the United Kingdom, and the United States. Reference URL 2 provides some information as to where the information comes from.",Youtube ,Main app,03/11/2020,Feature,Community Help,Yes,,TRUE,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,https://support.google.com/youtube/answer/7630512?hl=en,,Youtube launches info panels that drive users to the WHO or to lical resources that reflect local government guidelines. Youtube says they'll donate ad inventory to governments and NGOs in impacted regions to use for education and information. ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/16/2020,Policy?,Content Regulation,Yes,,TRUE?,https://youtube-creators.googleblog.com/2020/03/protecting-our-extended-workforce-and.html,,,"Youtube is taking the steps needed to prioritize the well-being of their employees, particularly through relying more on technology to help with the work normally done by reviewers. Youtube cautions that this may result in increased video removals, including videos that may not violate policies. Creators can appeal the decision to remove the video. Youtube will also be cautious about what content gets promoted, and in some cases, unreviewed content may not be availabe via search, on the homepage, or in recommendations. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/17/2020,Operations,Statement,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Youtube tells its users to expect longer than usual wait times for responses to questions across all forms of support including email, chat, and social. ",,,,,,,,,,,,,,,,,,,,
,,"Content in this news shelf is populated algorithmically, using hundreds of signals, including relevance to COVID-19, how up-to-date it is, and region. Flagging region aspect - could be interesting. ",Youtube ,Main app,03/19/2020,Feature,Content/Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,https://youtube.googleblog.com/2019/12/the-four-rs-of-responsibility-raise-and-reduce.html,,Youtube introduces a COVID-19 news shelf that may show on the Youtube homepage. ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app ,03/20/2020,Feature,Content/Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Due to impact of the coronavrius on the Youtube workforce, Community posts are unavailable on some channels. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/20/2020,Feature,Community Help,Yes,,TRUE,https://youtube.googleblog.com/2020/03/covid-19-resources-to-help-people-learn.html,,,"Youtube launches Learn@Home, a website with learning resources and content for family. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/20/2020,Operations,Bandwith Usage,Yes,"European Union, United Kingdom, and Switzerland",,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Youtube defaults all videos on their platform to standard definition in the EU, UK, and CH.",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/24/2020,Operations,Bandwith Usage,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Youtube defaults all videos on their platform to standard definition, globally. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/01/2020,Feature,Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,"Youtube launches additional health panels for COVID-19 that show in search results for COVID-19 related searches. Specifically, Youtube is trying to prioritize local health sources, so may provide a link to a local health authority alongisde the health panel. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/02/2020,Policy,Advertisements,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube expands the monetization of content mentioning or feauturing COVID-19 to all creators and news organizations. ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/08/2020,Operations,Community Help,Yes,,,https://youtube.googleblog.com/2020/04/pray-withme-connect-online-faith-community.html,,,"To assist faith organizations everywhere who are new to online services, Youtube has brought together helpful information to get started with live streaming. In particular, there are a set of tutorials in a playlist (last updated May 5, 2020). ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/13/2020,Feature,Content/Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube introduces a destination button on the Explore tab for content from creators participating in the #StayHome #WithMe campaign.,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app/Youtube Originals,04/22/2020,Feature/Content,Community Help,Yes,,,https://youtube.googleblog.com/2020/04/youtube-originals-announces-slate-of.html,,,Youtube Originals announces slate of new content amidst COVID-19 #WithMe initiatives ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/28/2020,Feature,Information/Misinformation,Yes,"United States specific - only available in Brazil, India, and USA - nowhere else, thus far",TRUE,https://youtube.googleblog.com/2020/04/expanding-fact-checks-on-youtube-to-united-states.html,https://support.google.com/youtube/answer/9229632?hl=en,,Youtube continues to improve the news experience on their platform in the United States by expanding fact check information panels that were first launched in Brazil and India in 2019.,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/30/2020,Feature,Community Help,Yes,"United States specific, so far",,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube launches a link to a COVID-19 assessment in their COVID-19 health panel in Search to help people make decisions about seeking appropriate medical care. ,,,,,,,,,,,,,,,,,,,,
,,Seems a bit irrelevant.,Youtube ,Main app/Youtube Music,05/12/2020,Feature,Music,No,,,https://youtube.googleblog.com/2020/05/youtube-music-transfer-google-play-music-library.html,,,"Youtube Music officially invites Google Play Music listeners to transfer their music libraries, personal taste preferences and playlists to YouTube Music. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,05/20/2020,Policy,Information/Misinformation,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,https://support.google.com/youtube/answer/9891785,,"Youtube updates its Community Guidelines to include a page on COVID-19 misinformation. In particular, misinformation includes information that contradicts the WHO or local health authorities' medical information about COVID-19. ",,,,,,,,,,,,,,,,,,,,
,,"Clarity on how TikTok defines harmful or unsafe content. A point on global vs. local mentioned in the article - ""Our global guidelines are the basis of the moderation policies TikTok's regional and country teams localize and implement in accordance with local laws and norms.""",TikTok ,Main app ,01/06/2020,Policy ,Content Regulation/Statement,No,,TRUE,https://newsroom.tiktok.com/en-us/adding-clarity-to-our-community-guidelines,https://www.tiktok.com/community-guidelines?lang=en,,"TikTok releases a comprehensive, expanded publication of the Community Guidelines. ",,,,,,,,,,,,,,,,,,,,
,,,TikTok ,Main app,01/28/2020,Policy,Information/Misinformation,No,,,https://newsroom.tiktok.com/en-us/building-to-support-integrity,,,"TikTok adds more detailed reporting options to help their community flag things for them to review; particularly, users are able to report content with deceptive information by selecting the new ""misinformation category."" Furthermore, TikTok will beging to surface in-app notices on election-related hashtag pages to remind users of the importance of adhering to their Community Guidelines. ",,,,,,,,,,,,,,,,,,,,
,,,TikTok ,Main app ,02/13/2020,Feature,Community Help,No,,,https://newsroom.tiktok.com/en-us/helping-users-manage-their-screen-time,,,"TikTok adds new screen time management videos, in addition to their Screen Time Management setting that is part of the Digital Wellbeing portion of the app. ",,,,,,,,,,,,,,,,,,,,
,,One word mention of coronavirus related hashtag - not sure if that makes it enough for it to be coronavirus related. ,TikTok ,Main app,02/20/2020,Policy?,Statement/Information/Misinformation,No,United States specific ,,https://newsroom.tiktok.com/en-us/an-update-on-tiktoks-efforts-in-the-us,,,"An update regarding TikTok's efforts in the US: growing their local presence, expanding their expertise, strengthening their youth safety efforts, and building in line with their values. Speicifcally, TikTok announces that they are working with third-party fact checking and media literacy organizations to counter potential misinformation. TikTok has also surfaced in-app notices related to topical issues like coronavrius or election-related content. ",,,,,,,,,,,,,,,,,,,,
,,,TikTok ,Main app,03/05/2020,Policy,Content Regulation ,No,,,https://newsroom.tiktok.com/en-us/protecting-against-exploitative-content,https://newsroom.tiktok.com/en-us/tiktok-supports-and-promotes-the-voluntary-principles-to-counter-online-child-exploitation,,"TikTok is protecting against exploitative content by prohibiting content that depicts or disseminates child abuse, child nudity, or sexual exploitation of children. Tiktok is promoting and supporting the implementation of the Voluntary Principles to Counter Online Child Sexual Exploitation and Abuse.  ",,,,,,,,,,,,,,,,,,,,
,,"This is the opening of a physical facility in Los Angeles, so not entirely sure where this stands in terms of policy/feature/operations. ",Tiktok ,Main app,03/11/2020,Operations,Content Regulation,No,,,https://newsroom.tiktok.com/en-us/tiktok-to-launch-transparency-center-for-moderation-and-data-practices,,,Tiktok to launch Transparency Center for Moderation and data practices. Update May 27 - opening of center has been delayed. ,,,,,,,,,,,,,,,,,,,,
,,,Tiktok ,Main app,03/16/2020,Feature,Community Help,Yes,,TRUE,https://newsroom.tiktok.com/en-us/who-to-livestream-on-tiktok,,,"Tiktok partners with the WHO to create an informational page (along with sharing videos and livestreams from the WHO Tiktok page) on Tiktok that provides trustworthy information, offers tips on staying safe and preventing the spread of the virus, and dispels myths around COVID-19. ",,,,,,,,,,,,,,,,,,,,
,,,Tiktok ,Main app ,03/18/2020,Operations,Content Regulation,No,,,https://newsroom.tiktok.com/en-us/introducing-the-tiktok-content-advisory-council,,,Tiktok introduces thhe important gathering of technology and safety experts who will help shape their policies as the founding members of Tiktok's Content Advisory Council. ,,,,,,,,,,,,,,,,,,,,
,,,Instagram,Main app,01/30/2020,Policy,Information/Misinformation,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Instagram begins removing hashtags used to spread false information about the coronavirus.,,,,,,,,,,,,,,,,,,,,
,,,Instagram,Main app,02/11/2020,Feature,Safer Internet Day,No,,TRUE,https://about.instagram.com/blog/announcements/safer-internet-day-2020/,,,"Instagram releases updates on internet safety day concerning misinformation, privacy, bullying and harrassment, reporting, and more. ",,,,,,,,,,,,,,,,,,,,
,,,Instagram,Main app,03/06/2020,Policy,Information/Misinformation,Yes,,TRUE,https://about.fb.com/news/2020/05/coronavirus/,,,Instagram begins removing harmful misleading information about the coronavirus.,,,,,,,,,,,,,,,,,,,,
,,,Instagram,Main app,03/13/2020,Policy,Information,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,Instagram begins promoting information from the WHO on its platform.,,,,,,,,,,,,,,,,,,,,
,,,Instagram,Main app,03/19/2020,Policy,Advertisements,Yes,,,https://about.fb.com/news/2020/05/coronavirus/,,,"Instagram bans advertisements selling face masks, disinfecting wipes, and testing kits. ",,,,,,,,,,,,,,,,,,,,
